Timestamp    | Direction  | Target   | Bytes | Payload Data
10.894567    | OUT        | 8.0      | 3     | 80 bb 00
10.894591    | IN         | 8.0      | 0     | []
10.894721    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
10.894758    | OUT        | 8.0      | 3     | 80 bb 00
10.894782    | IN         | 8.0      | 0     | []
10.894917    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
10.895026    | IN         | 8.0      | 3     | 80 bb 00
10.895031    | OUT        | 8.0      | 0     | []
10.945711    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
10.945736    | IN         | 8.0      | 1     | 32
10.945741    | OUT        | 8.0      | 0     | []
10.945911    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
10.946130    | IN         | 8.0      | 0     | []
10.946411    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.946421    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.948454    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.948517    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
10.948637    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
....
....
....
12.408386    | IN         | 8.6      | 512   | 03 03 03 03 03 03 03 03 03 03 03 03 03 03 03 .....
12.408594    | IN         | 8.6      | 512   | 04 04 04 04 04 04 04 04 04 04 04 04 04 04 04 .....
12.408632    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
12.408741    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
12.408839    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
12.559643    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
12.559668    | IN         | 8.0      | 0     | []
12.560701    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
12.560726    | IN         | 8.0      | 0     | []
12.561189    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
12.561215    | IN         | 8.0      | 0     | []
12.561496    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
12.561521    | IN         | 8.0      | 0     | []
12.562268    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
12.562293    | IN         | 8.0      | 0     | []
12.563428    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
12.563457    | IN         | 8.0      | 0     | []
12.563856    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
12.563882    | IN         | 8.0      | 0     | []
12.569441    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
12.569466    | IN         | 8.0      | 1     | 32
12.569472    | OUT        | 8.0      | 0     | []
12.569607    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
12.569715    | IN         | 8.0      | 3     | 80 bb 00
12.569721    | OUT        | 8.0      | 0     | []
12.620744    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
12.620773    | OUT        | 8.0      | 3     | 44 ac 00
12.620798    | IN         | 8.0      | 0     | []
12.631380    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
12.631411    | OUT        | 8.0      | 3     | 44 ac 00
12.631439    | IN         | 8.0      | 0     | []
12.631602    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
12.631633    | OUT        | 8.0      | 3     | 44 ac 00
12.631658    | IN         | 8.0      | 0     | []
12.631982    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
12.632014    | OUT        | 8.0      | 3     | 44 ac 00
12.632039    | IN         | 8.0      | 0     | []
12.632225    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
12.632256    | OUT        | 8.0      | 3     | 44 ac 00
12.632281    | IN         | 8.0      | 0     | []
12.632442    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
12.632472    | OUT        | 8.0      | 3     | 44 ac 00
12.632497    | IN         | 8.0      | 0     | []
12.632648    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
12.632778    | IN         | 8.0      | 3     | 44 ac 00
12.632783    | OUT        | 8.0      | 0     | []
12.683351    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
12.683376    | IN         | 8.0      | 1     | 32
12.683382    | OUT        | 8.0      | 0     | []
12.683560    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
12.683776    | IN         | 8.0      | 0     | []
12.683979    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
12.683988    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
12.703696    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
12.703735    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
12.703867    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
....
....
....
16.228031    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
16.228104    | IN         | 8.6      | 512   | 04 04 04 04 04 04 04 04 04 04 04 04 04 04 .....
16.228245    | IN         | 8.6      | 512   | 04 04 04 04 04 04 04 04 04 04 04 04 04 04 .....
16.228255    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
16.228367    | IN         | 8.6      | 512   | 05 05 05 05 05 05 05 05 05 05 05 05 05 05 .....
16.228453    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
16.228521    | IN         | 8.6      | 512   | 01 01 01 01 01 01 01 01 01 01 01 01 01 01 .....
16.228647    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
16.228679    | IN         | 8.6      | 512   | 06 06 06 06 06 06 06 06 06 06 06 06 06 06 .....
16.379605    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
16.379630    | IN         | 8.0      | 0     | []
16.380570    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
16.380595    | IN         | 8.0      | 0     | []
16.381090    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
16.381115    | IN         | 8.0      | 0     | []
16.381423    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
16.381448    | IN         | 8.0      | 0     | []
16.382249    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
16.382274    | IN         | 8.0      | 0     | []
16.383341    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
16.383366    | IN         | 8.0      | 0     | []
16.383795    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
16.383820    | IN         | 8.0      | 0     | []
16.389231    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
16.389256    | IN         | 8.0      | 1     | 32
16.389262    | OUT        | 8.0      | 0     | []
16.389403    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
16.389511    | IN         | 8.0      | 3     | 80 bb 00
16.389517    | OUT        | 8.0      | 0     | []
16.440666    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
16.440697    | OUT        | 8.0      | 3     | 88 58 01
16.440722    | IN         | 8.0      | 0     | []
16.451807    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
16.451838    | OUT        | 8.0      | 3     | 88 58 01
16.451860    | IN         | 8.0      | 0     | []
16.452057    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
16.452088    | OUT        | 8.0      | 3     | 88 58 01
16.452113    | IN         | 8.0      | 0     | []
16.452451    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
16.452485    | OUT        | 8.0      | 3     | 88 58 01
16.452511    | IN         | 8.0      | 0     | []
16.452694    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
16.452730    | OUT        | 8.0      | 3     | 88 58 01
16.452756    | IN         | 8.0      | 0     | []
16.452938    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
16.452968    | OUT        | 8.0      | 3     | 88 58 01
16.452994    | IN         | 8.0      | 0     | []
16.453184    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
16.453293    | IN         | 8.0      | 3     | 88 58 01
16.453298    | OUT        | 8.0      | 0     | []
16.503508    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
16.503533    | IN         | 8.0      | 1     | 32
16.503539    | OUT        | 8.0      | 0     | []
16.503680    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
16.503899    | IN         | 8.0      | 0     | []
16.504116    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
16.504126    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
16.512657    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
16.512667    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
....
....
....
17.614317    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.614369    | IN         | 8.6      | 512   | 06 06 06 06 06 06 06 06 06 06 06 06 06 06 .....
17.614428    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.614472    | IN         | 8.6      | 512   | 05 05 05 05 05 05 05 05 05 05 05 05 05 05 .....
17.614550    | IN         | 8.6      | 512   | 03 03 03 03 03 03 03 03 03 03 03 03 03 01 .....
17.614560    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.765546    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
17.765571    | IN         | 8.0      | 0     | []
17.766523    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
17.766548    | IN         | 8.0      | 0     | []
17.767048    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
17.767073    | IN         | 8.0      | 0     | []
17.767376    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
17.767401    | IN         | 8.0      | 0     | []
17.768202    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
17.768227    | IN         | 8.0      | 0     | []
17.769346    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
17.769371    | IN         | 8.0      | 0     | []
17.769830    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
17.769855    | IN         | 8.0      | 0     | []
17.775277    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
17.775302    | IN         | 8.0      | 1     | 32
17.775307    | OUT        | 8.0      | 0     | []
17.775456    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
17.775565    | IN         | 8.0      | 3     | 88 58 01
17.775570    | OUT        | 8.0      | 0     | []
17.825853    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
17.825885    | OUT        | 8.0      | 3     | 00 77 01
17.825910    | IN         | 8.0      | 0     | []
17.836637    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
17.836665    | OUT        | 8.0      | 3     | 00 77 01
17.836690    | IN         | 8.0      | 0     | []
17.836836    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
17.836867    | OUT        | 8.0      | 3     | 00 77 01
17.836897    | IN         | 8.0      | 0     | []
17.837170    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
17.837199    | OUT        | 8.0      | 3     | 00 77 01
17.837225    | IN         | 8.0      | 0     | []
17.837397    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
17.837427    | OUT        | 8.0      | 3     | 00 77 01
17.837450    | IN         | 8.0      | 0     | []
17.837624    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
17.837655    | OUT        | 8.0      | 3     | 00 77 01
17.837680    | IN         | 8.0      | 0     | []
17.837827    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
17.837918    | IN         | 8.0      | 3     | 00 77 01
17.837924    | OUT        | 8.0      | 0     | []
17.888360    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
17.888386    | IN         | 8.0      | 1     | 32
17.888391    | OUT        | 8.0      | 0     | []
17.888517    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
17.888735    | IN         | 8.0      | 0     | []
17.888938    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.888948    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.890426    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.890436    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.890507    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.890552    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
17.890607    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
....
....
....
19.161379    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
19.161447    | IN         | 8.6      | 512   | 04 04 04 04 04 04 04 04 04 04 04 04 04 04 02 .....
19.161492    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
19.161551    | IN         | 8.6      | 512   | 04 04 04 04 04 04 04 04 04 04 04 04 04 04 04 .....
19.161595    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
19.161627    | IN         | 8.6      | 512   | 04 04 04 04 04 04 04 04 04 04 04 04 04 04 04 .....
19.161690    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
19.312582    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
19.312607    | IN         | 8.0      | 0     | []
19.313529    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
19.313554    | IN         | 8.0      | 0     | []
19.314093    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
19.314119    | IN         | 8.0      | 0     | []
19.314400    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
19.314425    | IN         | 8.0      | 0     | []
19.315169    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
19.315194    | IN         | 8.0      | 0     | []
19.316280    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
19.316305    | IN         | 8.0      | 0     | []
19.316710    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
19.316735    | IN         | 8.0      | 0     | []
19.322344    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
19.322369    | IN         | 8.0      | 1     | 32
19.322375    | OUT        | 8.0      | 0     | []
19.322534    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
19.322643    | IN         | 8.0      | 3     | 00 77 01
19.322669    | OUT        | 8.0      | 0     | []
19.372894    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
19.372924    | OUT        | 8.0      | 3     | 44 ac 00
19.372947    | IN         | 8.0      | 0     | []
19.383843    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
19.383877    | OUT        | 8.0      | 3     | 44 ac 00
19.383901    | IN         | 8.0      | 0     | []
19.384091    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
19.384127    | OUT        | 8.0      | 3     | 44 ac 00
19.384153    | IN         | 8.0      | 0     | []
19.384527    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
19.384558    | OUT        | 8.0      | 3     | 44 ac 00
19.384583    | IN         | 8.0      | 0     | []
19.384747    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
19.384775    | OUT        | 8.0      | 3     | 44 ac 00
19.384801    | IN         | 8.0      | 0     | []
19.385043    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
19.385074    | OUT        | 8.0      | 3     | 44 ac 00
19.385099    | IN         | 8.0      | 0     | []
19.385240    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
19.385352    | IN         | 8.0      | 3     | 44 ac 00
19.385357    | OUT        | 8.0      | 0     | []
19.436209    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
19.436234    | IN         | 8.0      | 1     | 32
19.436240    | OUT        | 8.0      | 0     | []
19.436401    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
19.436615    | IN         | 8.0      | 0     | []
19.436893    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
19.436903    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
19.437720    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
19.437783    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
19.437903    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
....
....
....
20.676275    | IN         | 8.6      | 512   | 02 02 02 02 02 02 02 02 02 02 02 02 02 02 02 .....
20.676430    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
20.676476    | IN         | 8.6      | 512   | 06 06 06 06 06 06 06 06 06 06 06 06 06 06 06 .....
20.676650    | IN         | 8.6      | 512   | 04 04 04 04 04 04 04 04 04 04 04 04 04 04 04 .....
20.676659    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
20.827644    | SETUP      | 8.0      | 8     | 01 0b 00 00 01 00 00 00
20.827669    | IN         | 8.0      | 0     | []
20.828631    | SETUP      | 8.0      | 8     | 01 0b 00 00 00 00 00 00
20.828656    | IN         | 8.0      | 0     | []
20.829180    | SETUP      | 8.0      | 8     | 01 0b 01 00 00 00 00 00
20.829205    | IN         | 8.0      | 0     | []
20.829508    | SETUP      | 8.0      | 8     | 01 0b 01 00 01 00 00 00
20.829532    | IN         | 8.0      | 0     | []
20.830275    | SETUP      | 8.0      | 8     | 02 01 00 00 86 00 00 00
20.830303    | IN         | 8.0      | 0     | []
20.831407    | SETUP      | 8.0      | 8     | 02 01 00 00 05 00 00 00
20.831432    | IN         | 8.0      | 0     | []
20.831884    | SETUP      | 8.0      | 8     | 02 01 00 00 83 00 00 00
20.831909    | IN         | 8.0      | 0     | []
20.837303    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
20.837328    | IN         | 8.0      | 1     | 32
20.837333    | OUT        | 8.0      | 0     | []
20.837487    | SETUP      | 8.0      | 8     | a2 81 00 01 00 00 03 00
20.837617    | IN         | 8.0      | 3     | 44 ac 00
20.837622    | OUT        | 8.0      | 0     | []
20.888192    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
20.888223    | OUT        | 8.0      | 3     | 80 bb 00
20.888248    | IN         | 8.0      | 0     | []
20.899423    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
20.899457    | OUT        | 8.0      | 3     | 80 bb 00
20.899482    | IN         | 8.0      | 0     | []
20.899667    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
20.899698    | OUT        | 8.0      | 3     | 80 bb 00
20.899723    | IN         | 8.0      | 0     | []
20.900108    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
20.900137    | OUT        | 8.0      | 3     | 80 bb 00
20.900159    | IN         | 8.0      | 0     | []
20.900318    | SETUP      | 8.0      | 8     | 22 01 00 01 05 00 03 00
20.900350    | OUT        | 8.0      | 3     | 80 bb 00
20.900375    | IN         | 8.0      | 0     | []
20.900514    | SETUP      | 8.0      | 8     | 22 01 00 01 86 00 03 00
20.900545    | OUT        | 8.0      | 3     | 80 bb 00
20.900570    | IN         | 8.0      | 0     | []
20.900748    | SETUP      | 8.0      | 8     | a2 81 00 01 86 00 03 00
20.900856    | IN         | 8.0      | 3     | 80 bb 00
20.900862    | OUT        | 8.0      | 0     | []
20.951755    | SETUP      | 8.0      | 8     | c0 49 00 00 00 00 01 00
20.951780    | IN         | 8.0      | 1     | 32
20.951785    | OUT        | 8.0      | 0     | []
20.951964    | SETUP      | 8.0      | 8     | 40 49 32 00 00 00 00 00
20.952183    | IN         | 8.0      | 0     | []
20.952392    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
20.952403    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
20.956405    | IN         | 8.6      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
20.956443    | OUT        | 8.5      | 512   | 00 00 00 00 00 00 00 00 00 00 00 00 00 .....
....
....
....
